customer_id,name,member_type
C181,ช*** ร***,General
C182,อ*** ส***,VIP
C183,น*** ส***,VIP
C184,ช*** เ***,VIP
C185,ช*** ใ***,Student
C186,ส*** ม***,VIP
C187,อ*** ม***,Student
C188,ส*** ว***,VIP
C189,ว*** ม***,General
C190,ศ*** ม***,Student
C191,ส*** ส***,Student
C192,ก*** ใ***,Student
C193,ธ*** ว***,VIP
C194,ส*** เ***,General
C195,ก*** ใ***,Student
C196,ส*** ส***,General
C197,ก*** ส***,Student
C198,ว*** ม***,Student
C199,ก*** ส***,VIP
C200,น*** ม***,General
C201,ศ*** ส***,VIP
C202,ส*** ม***,VIP
C203,ก*** ม***,General
C204,ว*** ม***,Student
C205,ก*** ใ***,Student
C206,ก*** ใ***,General
C207,ส*** ว***,General
C208,ช*** ม***,Student
C209,ธ*** ม***,Student
C210,ณ*** ม***,Student
C211,ช*** เ***,Student
C212,ณ*** ใ***,Student
C213,ศ*** ร***,Student
C214,ว*** ส***,Student
C215,ณ*** ส***,General
C216,อ*** ใ***,Student
C217,ศ*** เ***,VIP
C218,ก*** ใ***,Student
C219,น*** ม***,General
C220,ณ*** ใ***,General
C221,ก*** เ***,Student
C222,ช*** ส***,VIP
C223,อ*** ว***,Student
C224,ก*** เ***,VIP
C225,ก*** ร***,General
C226,ศ*** ม***,General
C227,น*** ใ***,General
C228,ก*** ว***,General
C229,ว*** ร***,Student
C230,ส*** ส***,General
C231,ณ*** ม***,Student
C232,ณ*** ส***,VIP
C233,อ*** ม***,VIP
C234,ศ*** เ***,Student
C235,ณ*** ใ***,General
C236,ส*** ม***,VIP
C237,ก*** เ***,VIP
C238,ว*** ว***,Student
C239,อ*** ม***,VIP
C240,ช*** ส***,Student
C241,น*** ม***,VIP
C242,ก*** ว***,VIP
C243,อ*** ว***,General
C244,ธ*** เ***,VIP
C245,ก*** ใ***,General
C246,อ*** ม***,Student
C247,ว*** ร***,General
C248,ศ*** ว***,Student
C249,ศ*** ส***,General
C250,ก*** ใ***,VIP
C251,ช*** ม***,VIP
C252,ว*** ส***,Student
C253,ศ*** ส***,Student
C254,ณ*** ร***,VIP
C255,น*** ใ***,General
C256,ส*** ม***,VIP
C257,อ*** ส***,VIP
C258,ส*** เ***,General
C259,ว*** ส***,VIP
C260,ศ*** ว***,VIP
C261,ธ*** ส***,Student
C262,ว*** เ***,VIP
C263,ศ*** เ***,VIP
C264,ส*** ร***,General
C265,อ*** ส***,VIP
C266,ส*** ส***,Student
C267,ก*** ม***,VIP
C268,ศ*** ม***,General
C269,ช*** ส***,Student
C270,ธ*** ร***,General
C271,อ*** ส***,VIP
C272,ก*** ม***,General
C273,ช*** ร***,General
C274,ก*** ร***,VIP
C275,ก*** ว***,VIP
C276,ช*** ส***,Student
C277,อ*** ม***,Student
C278,ก*** ส***,Student
C279,ณ*** ส***,Student
C280,อ*** ส***,VIP
C281,ธ*** ม***,VIP
C282,ธ*** ม***,VIP
C283,ก*** ใ***,VIP
C284,น*** ว***,VIP
C285,ว*** ส***,VIP
C286,ก*** ม***,General
C287,น*** ร***,General
C288,อ*** ว***,VIP
C289,ธ*** ส***,Student
C290,น*** ส***,VIP
C291,ก*** ม***,VIP
C292,อ*** ใ***,General
C293,น*** ม***,General
C294,ศ*** ส***,General
C295,ช*** ส***,Student
C296,ธ*** ส***,Student
C297,ส*** เ***,Student
C298,อ*** ส***,Student
C299,ก*** ร***,Student
C300,ณ*** ม***,Student
